Hull Hydrostatics:,
141
4.500E+00,0.000E+00,4.500E+00,4.500E+00,8.043E+03,8.236E+06,1.093E+04,6.123E+01,0.000E+00,2.350E+00,1.845E+03,6.119E+01,8.361E+06,1.454E+06,5.100E+04,1.808E+02,6.341E+00,1.831E+02,8.691E+00,1.889E+01,1.170E+05,
4.600E+00,0.000E+00,4.600E+00,4.600E+00,8.238E+03,8.435E+06,1.096E+04,6.123E+01,0.000E+00,2.403E+00,1.849E+03,6.118E+01,8.383E+06,1.463E+06,5.110E+04,1.776E+02,6.203E+00,1.800E+02,8.606E+00,1.893E+01,1.178E+05,
4.700E+00,0.000E+00,4.700E+00,4.700E+00,8.432E+03,8.635E+06,1.098E+04,6.122E+01,0.000E+00,2.455E+00,1.878E+03,6.066E+01,8.405E+06,1.493E+06,5.362E+04,1.771E+02,6.359E+00,1.795E+02,8.814E+00,1.923E+01,1.202E+05,
4.800E+00,0.000E+00,4.800E+00,4.800E+00,8.628E+03,8.835E+06,1.101E+04,6.122E+01,0.000E+00,2.507E+00,1.882E+03,6.066E+01,8.425E+06,1.500E+06,5.380E+04,1.739E+02,6.236E+00,1.764E+02,8.743E+00,1.927E+01,1.208E+05,
4.900E+00,0.000E+00,4.900E+00,4.900E+00,8.823E+03,9.035E+06,1.103E+04,6.121E+01,0.000E+00,2.560E+00,1.890E+03,6.053E+01,8.442E+06,1.517E+06,5.407E+04,1.720E+02,6.128E+00,1.745E+02,8.688E+00,1.935E+01,1.222E+05,
5.000E+00,0.000E+00,5.000E+00,5.000E+00,9.020E+03,9.236E+06,1.106E+04,6.120E+01,0.000E+00,2.612E+00,1.896E+03,6.049E+01,8.465E+06,1.528E+06,5.444E+04,1.694E+02,6.035E+00,1.720E+02,8.648E+00,1.941E+01,1.230E+05,
5.100E+00,0.000E+00,5.100E+00,5.100E+00,9.217E+03,9.438E+06,1.108E+04,6.119E+01,0.000E+00,2.665E+00,1.902E+03,6.044E+01,8.489E+06,1.542E+06,5.460E+04,1.673E+02,5.924E+00,1.700E+02,8.589E+00,1.948E+01,1.242E+05,
5.200E+00,0.000E+00,5.200E+00,5.200E+00,9.415E+03,9.641E+06,1.111E+04,6.117E+01,0.000E+00,2.718E+00,1.905E+03,6.027E+01,8.465E+06,1.545E+06,5.489E+04,1.641E+02,5.830E+00,1.668E+02,8.548E+00,1.951E+01,1.244E+05,
5.300E+00,0.000E+00,5.300E+00,5.300E+00,9.613E+03,9.844E+06,1.114E+04,6.116E+01,0.000E+00,2.770E+00,1.911E+03,6.011E+01,8.465E+06,1.562E+06,5.496E+04,1.624E+02,5.717E+00,1.652E+02,8.487E+00,1.957E+01,1.257E+05,
5.400E+00,0.000E+00,5.400E+00,5.400E+00,9.812E+03,1.005E+07,1.116E+04,6.114E+01,0.000E+00,2.823E+00,1.918E+03,6.009E+01,8.497E+06,1.574E+06,5.537E+04,1.604E+02,5.643E+00,1.632E+02,8.466E+00,1.964E+01,1.267E+05,
5.500E+00,0.000E+00,5.500E+00,5.500E+00,1.001E+04,1.025E+07,1.119E+04,6.112E+01,0.000E+00,2.875E+00,1.925E+03,5.995E+01,8.503E+06,1.586E+06,5.574E+04,1.584E+02,5.567E+00,1.613E+02,8.443E+00,1.971E+01,1.277E+05,
5.600E+00,0.000E+00,5.600E+00,5.600E+00,1.021E+04,1.046E+07,1.121E+04,6.110E+01,0.000E+00,2.928E+00,1.927E+03,5.990E+01,8.504E+06,1.589E+06,5.592E+04,1.556E+02,5.476E+00,1.586E+02,8.404E+00,1.973E+01,1.280E+05,
5.700E+00,0.000E+00,5.700E+00,5.700E+00,1.041E+04,1.066E+07,1.124E+04,6.108E+01,0.000E+00,2.981E+00,1.937E+03,5.963E+01,8.505E+06,1.616E+06,5.615E+04,1.552E+02,5.392E+00,1.582E+02,8.373E+00,1.984E+01,1.301E+05,
5.800E+00,0.000E+00,5.800E+00,5.800E+00,1.062E+04,1.087E+07,1.127E+04,6.105E+01,0.000E+00,3.034E+00,1.940E+03,5.958E+01,8.506E+06,1.621E+06,5.634E+04,1.527E+02,5.307E+00,1.557E+02,8.341E+00,1.986E+01,1.305E+05,
5.900E+00,0.000E+00,5.900E+00,5.900E+00,1.082E+04,1.108E+07,1.130E+04,6.103E+01,0.000E+00,3.086E+00,1.944E+03,5.946E+01,8.498E+06,1.627E+06,5.661E+04,1.504E+02,5.233E+00,1.535E+02,8.319E+00,1.990E+01,1.310E+05,
6.000E+00,0.000E+00,6.000E+00,6.000E+00,1.102E+04,1.129E+07,1.132E+04,6.100E+01,0.000E+00,3.139E+00,1.951E+03,5.933E+01,8.510E+06,1.642E+06,5.704E+04,1.489E+02,5.175E+00,1.521E+02,8.315E+00,1.998E+01,1.322E+05,
6.100E+00,0.000E+00,6.100E+00,6.100E+00,1.123E+04,1.149E+07,1.135E+04,6.097E+01,0.000E+00,3.192E+00,1.962E+03,5.906E+01,8.511E+06,1.669E+06,5.728E+04,1.486E+02,5.103E+00,1.518E+02,8.295E+00,2.009E+01,1.343E+05,
6.200E+00,0.000E+00,6.200E+00,6.200E+00,1.143E+04,1.170E+07,1.138E+04,6.093E+01,0.000E+00,3.245E+00,1.966E+03,5.895E+01,8.511E+06,1.680E+06,5.737E+04,1.470E+02,5.019E+00,1.503E+02,8.264E+00,2.013E+01,1.353E+05,
6.300E+00,0.000E+00,6.300E+00,6.300E+00,1.164E+04,1.191E+07,1.141E+04,6.090E+01,0.000E+00,3.298E+00,1.974E+03,5.864E+01,8.487E+06,1.701E+06,5.756E+04,1.462E+02,4.947E+00,1.495E+02,8.245E+00,2.021E+01,1.369E+05,
6.400E+00,0.000E+00,6.400E+00,6.400E+00,1.184E+04,1.213E+07,1.144E+04,6.086E+01,0.000E+00,3.351E+00,1.984E+03,5.852E+01,8.515E+06,1.723E+06,5.805E+04,1.455E+02,4.902E+00,1.488E+02,8.254E+00,2.031E+01,1.387E+05,
6.500E+00,0.000E+00,6.500E+00,6.500E+00,1.205E+04,1.234E+07,1.147E+04,6.082E+01,0.000E+00,3.405E+00,1.994E+03,5.847E+01,8.568E+06,1.749E+06,5.840E+04,1.452E+02,4.847E+00,1.486E+02,8.252E+00,2.042E+01,1.408E+05,
6.600E+00,0.000E+00,6.600E+00,6.600E+00,1.226E+04,1.255E+07,1.150E+04,6.078E+01,0.000E+00,3.458E+00,2.003E+03,5.827E+01,8.574E+06,1.772E+06,5.870E+04,1.446E+02,4.789E+00,1.480E+02,8.247E+00,2.051E+01,1.426E+05,
6.700E+00,0.000E+00,6.700E+00,6.700E+00,1.247E+04,1.277E+07,1.153E+04,6.073E+01,0.000E+00,3.511E+00,2.012E+03,5.811E+01,8.591E+06,1.798E+06,5.887E+04,1.442E+02,4.722E+00,1.477E+02,8.233E+00,2.060E+01,1.447E+05,
6.800E+00,0.000E+00,6.800E+00,6.800E+00,1.268E+04,1.298E+07,1.156E+04,6.068E+01,0.000E+00,3.565E+00,2.017E+03,5.797E+01,8.587E+06,1.809E+06,5.906E+04,1.427E+02,4.659E+00,1.463E+02,8.224E+00,2.065E+01,1.456E+05,
6.900E+00,0.000E+00,6.900E+00,6.900E+00,1.289E+04,1.320E+07,1.159E+04,6.063E+01,0.000E+00,3.618E+00,2.022E+03,5.781E+01,8.582E+06,1.824E+06,5.926E+04,1.415E+02,4.598E+00,1.451E+02,8.216E+00,2.071E+01,1.468E+05,
7.000E+00,0.000E+00,7.000E+00,7.000E+00,1.310E+04,1.341E+07,1.162E+04,6.058E+01,0.000E+00,3.671E+00,2.033E+03,5.755E+01,8.583E+06,1.852E+06,5.958E+04,1.413E+02,4.548E+00,1.450E+02,8.219E+00,2.081E+01,1.491E+05,
7.100E+00,0.000E+00,7.100E+00,7.100E+00,1.331E+04,1.363E+07,1.164E+04,6.053E+01,0.000E+00,3.725E+00,2.041E+03,5.733E+01,8.583E+06,1.875E+06,5.978E+04,1.408E+02,4.491E+00,1.446E+02,8.216E+00,2.090E+01,1.509E+05,
7.200E+00,0.000E+00,7.200E+00,7.200E+00,1.353E+04,1.385E+07,1.167E+04,6.048E+01,0.000E+00,3.779E+00,2.050E+03,5.718E+01,8.601E+06,1.899E+06,6.004E+04,1.404E+02,4.439E+00,1.442E+02,8.218E+00,2.099E+01,1.529E+05,
7.300E+00,0.000E+00,7.300E+00,7.300E+00,1.374E+04,1.407E+07,1.170E+04,6.043E+01,0.000E+00,3.832E+00,2.057E+03,5.702E+01,8.601E+06,1.916E+06,6.031E+04,1.394E+02,4.390E+00,1.433E+02,8.222E+00,2.106E+01,1.542E+05,
7.400E+00,0.000E+00,7.400E+00,7.400E+00,1.395E+04,1.429E+07,1.173E+04,6.037E+01,0.000E+00,3.886E+00,2.062E+03,5.688E+01,8.602E+06,1.932E+06,6.038E+04,1.385E+02,4.327E+00,1.423E+02,8.213E+00,2.111E+01,1.555E+05,
7.500E+00,0.000E+00,7.500E+00,7.500E+00,1.417E+04,1.451E+07,1.176E+04,6.032E+01,0.000E+00,3.940E+00,2.066E+03,5.679E+01,8.603E+06,1.940E+06,6.065E+04,1.369E+02,4.280E+00,1.408E+02,8.220E+00,2.115E+01,1.562E+05,
7.600E+00,0.000E+00,7.600E+00,7.600E+00,1.439E+04,1.473E+07,1.179E+04,6.026E+01,0.000E+00,3.994E+00,2.078E+03,5.667E+01,8.646E+06,1.972E+06,6.111E+04,1.371E+02,4.248E+00,1.411E+02,8.242E+00,2.128E+01,1.588E+05,
7.700E+00,0.000E+00,7.700E+00,7.700E+00,1.460E+04,1.495E+07,1.181E+04,6.021E+01,0.000E+00,4.048E+00,2.084E+03,5.652E+01,8.646E+06,1.989E+06,6.124E+04,1.362E+02,4.194E+00,1.403E+02,8.242E+00,2.134E+01,1.601E+05,
7.800E+00,0.000E+00,7.800E+00,7.800E+00,1.482E+04,1.518E+07,1.184E+04,6.015E+01,0.000E+00,4.102E+00,2.096E+03,5.650E+01,8.712E+06,2.020E+06,6.178E+04,1.363E+02,4.169E+00,1.404E+02,8.270E+00,2.146E+01,1.626E+05,
7.900E+00,0.000E+00,7.900E+00,7.900E+00,1.504E+04,1.540E+07,1.187E+04,6.010E+01,0.000E+00,4.156E+00,2.101E+03,5.638E+01,8.712E+06,2.033E+06,6.206E+04,1.352E+02,4.127E+00,1.393E+02,8.282E+00,2.152E+01,1.636E+05,
8.000E+00,0.000E+00,8.000E+00,8.000E+00,1.526E+04,1.562E+07,1.190E+04,6.004E+01,0.000E+00,4.210E+00,2.109E+03,5.619E+01,8.713E+06,2.054E+06,6.239E+04,1.346E+02,4.089E+00,1.389E+02,8.299E+00,2.160E+01,1.654E+05,
8.100E+00,0.000E+00,8.100E+00,8.100E+00,1.548E+04,1.585E+07,1.192E+04,5.998E+01,0.000E+00,4.264E+00,2.112E+03,5.622E+01,8.738E+06,2.062E+06,6.248E+04,1.332E+02,4.037E+00,1.375E+02,8.301E+00,2.163E+01,1.660E+05,
8.200E+00,0.000E+00,8.200E+00,8.200E+00,1.570E+04,1.607E+07,1.195E+04,5.993E+01,0.000E+00,4.318E+00,2.118E+03,5.616E+01,8.757E+06,2.077E+06,6.269E+04,1.324E+02,3.994E+00,1.367E+02,8.312E+00,2.169E+01,1.673E+05,
8.300E+00,0.000E+00,8.300E+00,8.300E+00,1.592E+04,1.630E+07,1.198E+04,5.988E+01,0.000E+00,4.372E+00,2.124E+03,5.603E+01,8.763E+06,2.095E+06,6.291E+04,1.316E+02,3.953E+00,1.360E+02,8.325E+00,2.175E+01,1.687E+05,
8.400E+00,0.000E+00,8.400E+00,8.400E+00,1.614E+04,1.652E+07,1.200E+04,5.982E+01,0.000E+00,4.426E+00,2.128E+03,5.593E+01,8.764E+06,2.106E+06,6.311E+04,1.305E+02,3.911E+00,1.349E+02,8.337E+00,2.179E+01,1.696E+05,
8.500E+00,0.000E+00,8.500E+00,8.500E+00,1.636E+04,1.675E+07,1.203E+04,5.977E+01,0.000E+00,4.480E+00,2.138E+03,5.573E+01,8.770E+06,2.131E+06,6.352E+04,1.302E+02,3.883E+00,1.347E+02,8.364E+00,2.189E+01,1.715E+05,
8.600E+00,0.000E+00,8.600E+00,8.600E+00,1.658E+04,1.698E+07,1.206E+04,5.972E+01,0.000E+00,4.535E+00,2.146E+03,5.579E+01,8.835E+06,2.156E+06,6.372E+04,1.300E+02,3.843E+00,1.345E+02,8.378E+00,2.197E+01,1.735E+05,
8.700E+00,0.000E+00,8.700E+00,8.700E+00,1.680E+04,1.721E+07,1.208E+04,5.967E+01,0.000E+00,4.589E+00,2.150E+03,5.575E+01,8.848E+06,2.166E+06,6.402E+04,1.289E+02,3.810E+00,1.335E+02,8.399E+00,2.202E+01,1.744E+05,
8.800E+00,0.000E+00,8.800E+00,8.800E+00,1.703E+04,1.743E+07,1.211E+04,5.961E+01,0.000E+00,4.643E+00,2.156E+03,5.571E+01,8.872E+06,2.180E+06,6.434E+04,1.281E+02,3.779E+00,1.327E+02,8.422E+00,2.208E+01,1.755E+05,
8.900E+00,0.000E+00,8.900E+00,8.900E+00,1.725E+04,1.766E+07,1.214E+04,5.956E+01,0.000E+00,4.698E+00,2.161E+03,5.559E+01,8.872E+06,2.194E+06,6.454E+04,1.272E+02,3.741E+00,1.319E+02,8.439E+00,2.213E+01,1.766E+05,
9.000E+00,0.000E+00,9.000E+00,9.000E+00,1.747E+04,1.789E+07,1.216E+04,5.952E+01,0.000E+00,4.752E+00,2.169E+03,5.560E+01,8.919E+06,2.214E+06,6.495E+04,1.267E+02,3.717E+00,1.315E+02,8.470E+00,2.221E+01,1.783E+05,
9.100E+00,0.000E+00,9.100E+00,9.100E+00,1.770E+04,1.812E+07,1.219E+04,5.947E+01,0.000E+00,4.807E+00,2.180E+03,5.556E+01,8.977E+06,2.246E+06,6.544E+04,1.269E+02,3.698E+00,1.317E+02,8.505E+00,2.233E+01,1.808E+05,
9.200E+00,0.000E+00,9.200E+00,9.200E+00,1.792E+04,1.835E+07,1.222E+04,5.942E+01,0.000E+00,4.862E+00,2.182E+03,5.560E+01,8.997E+06,2.250E+06,6.562E+04,1.255E+02,3.661E+00,1.304E+02,8.523E+00,2.235E+01,1.811E+05,
9.300E+00,0.000E+00,9.300E+00,9.300E+00,1.815E+04,1.859E+07,1.224E+04,5.937E+01,0.000E+00,4.916E+00,2.187E+03,5.550E+01,8.997E+06,2.261E+06,6.591E+04,1.246E+02,3.631E+00,1.295E+02,8.548E+00,2.239E+01,1.820E+05,
9.400E+00,0.000E+00,9.400E+00,9.400E+00,1.838E+04,1.882E+07,1.227E+04,5.933E+01,0.000E+00,4.971E+00,2.193E+03,5.542E+01,9.018E+06,2.281E+06,6.617E+04,1.241E+02,3.601E+00,1.291E+02,8.572E+00,2.246E+01,1.836E+05,
9.500E+00,0.000E+00,9.500E+00,9.500E+00,1.860E+04,1.905E+07,1.230E+04,5.928E+01,0.000E+00,5.026E+00,2.199E+03,5.538E+01,9.041E+06,2.297E+06,6.643E+04,1.235E+02,3.571E+00,1.285E+02,8.597E+00,2.252E+01,1.849E+05,
9.600E+00,0.000E+00,9.600E+00,9.600E+00,1.883E+04,1.928E+07,1.232E+04,5.924E+01,0.000E+00,5.081E+00,2.207E+03,5.552E+01,9.126E+06,2.322E+06,6.673E+04,1.233E+02,3.544E+00,1.284E+02,8.625E+00,2.260E+01,1.869E+05,
9.700E+00,0.000E+00,9.700E+00,9.700E+00,1.906E+04,1.952E+07,1.235E+04,5.919E+01,0.000E+00,5.135E+00,2.209E+03,5.550E+01,9.133E+06,2.328E+06,6.679E+04,1.222E+02,3.504E+00,1.273E+02,8.640E+00,2.262E+01,1.874E+05,
9.800E+00,0.000E+00,9.800E+00,9.800E+00,1.929E+04,1.975E+07,1.238E+04,5.915E+01,0.000E+00,5.190E+00,2.214E+03,5.543E+01,9.146E+06,2.344E+06,6.694E+04,1.215E+02,3.471E+00,1.267E+02,8.661E+00,2.267E+01,1.887E+05,
9.900E+00,0.000E+00,9.900E+00,9.900E+00,1.952E+04,1.998E+07,1.240E+04,5.911E+01,0.000E+00,5.245E+00,2.219E+03,5.542E+01,9.173E+06,2.358E+06,6.710E+04,1.209E+02,3.438E+00,1.261E+02,8.683E+00,2.272E+01,1.899E+05,
1.000E+01,0.000E+00,1.000E+01,1.000E+01,1.974E+04,2.022E+07,1.243E+04,5.907E+01,0.000E+00,5.300E+00,2.226E+03,5.537E+01,9.203E+06,2.378E+06,6.757E+04,1.204E+02,3.422E+00,1.257E+02,8.722E+00,2.279E+01,1.914E+05,
1.010E+01,0.000E+00,1.010E+01,1.010E+01,1.997E+04,2.045E+07,1.246E+04,5.902E+01,0.000E+00,5.354E+00,2.230E+03,5.527E+01,9.203E+06,2.389E+06,6.784E+04,1.196E+02,3.396E+00,1.250E+02,8.751E+00,2.284E+01,1.923E+05,
1.020E+01,0.000E+00,1.020E+01,1.020E+01,2.021E+04,2.069E+07,1.248E+04,5.899E+01,0.000E+00,5.409E+00,2.238E+03,5.528E+01,9.252E+06,2.411E+06,6.820E+04,1.193E+02,3.375E+00,1.247E+02,8.785E+00,2.292E+01,1.941E+05,
1.030E+01,0.000E+00,1.030E+01,1.030E+01,2.044E+04,2.093E+07,1.251E+04,5.895E+01,0.000E+00,5.464E+00,2.239E+03,5.527E+01,9.252E+06,2.413E+06,6.824E+04,1.181E+02,3.339E+00,1.236E+02,8.803E+00,2.293E+01,1.943E+05,
1.040E+01,0.000E+00,1.040E+01,1.040E+01,2.067E+04,2.116E+07,1.253E+04,5.891E+01,0.000E+00,5.519E+00,2.244E+03,5.530E+01,9.292E+06,2.429E+06,6.852E+04,1.175E+02,3.315E+00,1.231E+02,8.834E+00,2.298E+01,1.956E+05,
1.050E+01,0.000E+00,1.050E+01,1.050E+01,2.090E+04,2.140E+07,1.256E+04,5.887E+01,0.000E+00,5.573E+00,2.254E+03,5.525E+01,9.335E+06,2.456E+06,6.905E+04,1.175E+02,3.304E+00,1.231E+02,8.877E+00,2.308E+01,1.977E+05,
1.060E+01,0.000E+00,1.060E+01,1.060E+01,2.113E+04,2.164E+07,1.259E+04,5.883E+01,0.000E+00,5.628E+00,2.256E+03,5.526E+01,9.354E+06,2.465E+06,6.912E+04,1.166E+02,3.271E+00,1.223E+02,8.899E+00,2.310E+01,1.984E+05,
1.070E+01,0.000E+00,1.070E+01,1.070E+01,2.137E+04,2.188E+07,1.261E+04,5.880E+01,0.000E+00,5.683E+00,2.261E+03,5.526E+01,9.377E+06,2.475E+06,6.949E+04,1.158E+02,3.252E+00,1.215E+02,8.935E+00,2.315E+01,1.992E+05,
1.080E+01,0.000E+00,1.080E+01,1.080E+01,2.160E+04,2.212E+07,1.264E+04,5.876E+01,0.000E+00,5.738E+00,2.264E+03,5.528E+01,9.402E+06,2.484E+06,6.969E+04,1.150E+02,3.227E+00,1.207E+02,8.964E+00,2.318E+01,2.000E+05,
1.090E+01,0.000E+00,1.090E+01,1.090E+01,2.183E+04,2.236E+07,1.266E+04,5.873E+01,0.000E+00,5.793E+00,2.268E+03,5.529E+01,9.431E+06,2.499E+06,6.981E+04,1.144E+02,3.198E+00,1.202E+02,8.990E+00,2.323E+01,2.012E+05,
1.100E+01,0.000E+00,1.100E+01,1.100E+01,2.207E+04,2.260E+07,1.269E+04,5.869E+01,0.000E+00,5.848E+00,2.273E+03,5.528E+01,9.457E+06,2.513E+06,7.002E+04,1.139E+02,3.173E+00,1.197E+02,9.021E+00,2.327E+01,2.023E+05,



Hull Hydrostatics   :,
71
 0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,      0,      0,      0,0.000E+00,      0,0.000E+00,      0,0.000E+00,      0,      0,      0,      0,0.000E+00,      0,
 2.000E-01,0.000E+00,2.000E-01,2.000E-01,2.553E+02,2.614E+05,9.673E+03,6.014E+01,0.000E+00,1.154E-01,1.340E+03,6.035E+01,5.603E+06,7.223E+05,2.887E+04,2.830E+03,1.131E+02,2.830E+03,1.132E+02,1.372E+01,5.815E+04,
 4.000E-01,0.000E+00,4.000E-01,4.000E-01,5.584E+02,5.718E+05,9.761E+03,6.059E+01,0.000E+00,2.229E-01,1.363E+03,6.263E+01,6.120E+06,7.729E+05,2.857E+04,1.384E+03,5.117E+01,1.384E+03,5.139E+01,1.396E+01,6.222E+04,
 6.000E-01,0.000E+00,6.000E-01,6.000E-01,8.732E+02,8.941E+05,9.835E+03,6.102E+01,0.000E+00,3.290E-01,1.444E+03,6.222E+01,6.480E+06,8.896E+05,3.142E+04,1.019E+03,3.598E+01,1.019E+03,3.631E+01,1.479E+01,7.162E+04,
 8.000E-01,0.000E+00,8.000E-01,8.000E-01,1.197E+03,1.226E+06,9.904E+03,6.126E+01,0.000E+00,4.332E-01,1.561E+03,6.058E+01,6.754E+06,1.025E+06,3.736E+04,8.564E+02,3.121E+01,8.569E+02,3.164E+01,1.599E+01,8.254E+04,
 1.000E+00,0.000E+00,1.000E+00,1.000E+00,1.530E+03,1.567E+06,9.966E+03,6.136E+01,0.000E+00,5.356E-01,1.530E+03,6.263E+01,6.975E+06,9.725E+05,3.604E+04,6.355E+02,2.355E+01,6.360E+02,2.409E+01,1.567E+01,7.829E+04,
 1.200E+00,0.000E+00,1.200E+00,1.200E+00,1.871E+03,1.916E+06,1.003E+04,6.140E+01,0.000E+00,6.377E-01,1.601E+03,6.171E+01,7.140E+06,1.045E+06,4.058E+04,5.584E+02,2.169E+01,5.590E+02,2.232E+01,1.639E+01,8.410E+04,
 1.400E+00,0.000E+00,1.400E+00,1.400E+00,2.219E+03,2.272E+06,1.010E+04,6.141E+01,0.000E+00,7.400E-01,1.710E+03,6.009E+01,7.348E+06,1.174E+06,4.755E+04,5.290E+02,2.143E+01,5.297E+02,2.217E+01,1.751E+01,9.448E+04,
 1.600E+00,0.000E+00,1.600E+00,1.600E+00,2.572E+03,2.634E+06,1.017E+04,6.139E+01,0.000E+00,8.428E-01,1.730E+03,6.011E+01,7.454E+06,1.202E+06,4.844E+04,4.675E+02,1.883E+01,4.683E+02,1.967E+01,1.771E+01,9.680E+04,
 1.800E+00,0.000E+00,1.800E+00,1.800E+00,2.931E+03,3.002E+06,1.024E+04,6.137E+01,0.000E+00,9.459E-01,1.747E+03,6.026E+01,7.576E+06,1.233E+06,4.906E+04,4.206E+02,1.673E+01,4.215E+02,1.768E+01,1.789E+01,9.926E+04,
 2.000E+00,0.000E+00,2.000E+00,2.000E+00,3.296E+03,3.375E+06,1.030E+04,6.134E+01,0.000E+00,1.049E+00,1.686E+03,6.207E+01,7.671E+06,1.174E+06,4.409E+04,3.562E+02,1.338E+01,3.572E+02,1.443E+01,1.727E+01,9.450E+04,
 2.200E+00,0.000E+00,2.200E+00,2.200E+00,3.664E+03,3.752E+06,1.035E+04,6.132E+01,0.000E+00,1.153E+00,1.730E+03,6.157E+01,7.790E+06,1.230E+06,4.701E+04,3.357E+02,1.283E+01,3.369E+02,1.398E+01,1.772E+01,9.903E+04,
 2.400E+00,0.000E+00,2.400E+00,2.400E+00,4.036E+03,4.133E+06,1.040E+04,6.129E+01,0.000E+00,1.256E+00,1.740E+03,6.149E+01,7.829E+06,1.248E+06,4.741E+04,3.091E+02,1.175E+01,3.104E+02,1.300E+01,1.782E+01,1.004E+05,
 2.600E+00,0.000E+00,2.600E+00,2.600E+00,4.411E+03,4.516E+06,1.046E+04,6.127E+01,0.000E+00,1.360E+00,1.756E+03,6.165E+01,7.952E+06,1.277E+06,4.794E+04,2.896E+02,1.087E+01,2.910E+02,1.223E+01,1.798E+01,1.028E+05,
 2.800E+00,0.000E+00,2.800E+00,2.800E+00,4.788E+03,4.902E+06,1.051E+04,6.125E+01,0.000E+00,1.464E+00,1.855E+03,6.011E+01,8.096E+06,1.393E+06,5.603E+04,2.909E+02,1.170E+01,2.924E+02,1.317E+01,1.900E+01,1.121E+05,
 3.000E+00,0.000E+00,3.000E+00,3.000E+00,5.166E+03,5.290E+06,1.056E+04,6.124E+01,0.000E+00,1.568E+00,1.862E+03,6.011E+01,8.135E+06,1.407E+06,5.622E+04,2.724E+02,1.088E+01,2.740E+02,1.245E+01,1.907E+01,1.133E+05,
 3.200E+00,0.000E+00,3.200E+00,3.200E+00,5.547E+03,5.680E+06,1.061E+04,6.123E+01,0.000E+00,1.672E+00,1.874E+03,6.002E+01,8.179E+06,1.429E+06,5.671E+04,2.576E+02,1.022E+01,2.593E+02,1.190E+01,1.919E+01,1.150E+05,
 3.400E+00,0.000E+00,3.400E+00,3.400E+00,5.928E+03,6.070E+06,1.066E+04,6.123E+01,0.000E+00,1.776E+00,1.882E+03,6.002E+01,8.223E+06,1.444E+06,5.699E+04,2.437E+02,9.614E+00,2.455E+02,1.139E+01,1.927E+01,1.163E+05,
 3.600E+00,0.000E+00,3.600E+00,3.600E+00,6.310E+03,6.461E+06,1.071E+04,6.123E+01,0.000E+00,1.880E+00,1.892E+03,6.001E+01,8.275E+06,1.462E+06,5.741E+04,2.317E+02,9.099E+00,2.336E+02,1.098E+01,1.937E+01,1.177E+05,
 3.800E+00,0.000E+00,3.800E+00,3.800E+00,6.693E+03,6.854E+06,1.076E+04,6.123E+01,0.000E+00,1.985E+00,1.808E+03,6.153E+01,8.221E+06,1.376E+06,4.964E+04,2.056E+02,7.417E+00,2.076E+02,9.401E+00,1.851E+01,1.108E+05,
 4.000E+00,0.000E+00,4.000E+00,4.000E+00,7.077E+03,7.247E+06,1.081E+04,6.123E+01,0.000E+00,2.089E+00,1.818E+03,6.128E+01,8.223E+06,1.397E+06,5.001E+04,1.974E+02,7.067E+00,1.994E+02,9.155E+00,1.861E+01,1.124E+05,
 4.200E+00,0.000E+00,4.200E+00,4.200E+00,7.463E+03,7.642E+06,1.086E+04,6.123E+01,0.000E+00,2.193E+00,1.831E+03,6.144E+01,8.333E+06,1.423E+06,5.051E+04,1.907E+02,6.768E+00,1.929E+02,8.962E+00,1.874E+01,1.145E+05,
 4.400E+00,0.000E+00,4.400E+00,4.400E+00,7.849E+03,8.038E+06,1.091E+04,6.123E+01,0.000E+00,2.298E+00,1.838E+03,6.135E+01,8.359E+06,1.441E+06,5.068E+04,1.836E+02,6.457E+00,1.858E+02,8.755E+00,1.882E+01,1.160E+05,
 4.600E+00,0.000E+00,4.600E+00,4.600E+00,8.238E+03,8.435E+06,1.096E+04,6.123E+01,0.000E+00,2.403E+00,1.849E+03,6.118E+01,8.383E+06,1.463E+06,5.110E+04,1.776E+02,6.203E+00,1.800E+02,8.606E+00,1.893E+01,1.178E+05,
 4.800E+00,0.000E+00,4.800E+00,4.800E+00,8.628E+03,8.835E+06,1.101E+04,6.122E+01,0.000E+00,2.507E+00,1.882E+03,6.066E+01,8.425E+06,1.500E+06,5.380E+04,1.739E+02,6.236E+00,1.764E+02,8.743E+00,1.927E+01,1.208E+05,
 5.000E+00,0.000E+00,5.000E+00,5.000E+00,9.020E+03,9.236E+06,1.106E+04,6.120E+01,0.000E+00,2.612E+00,1.896E+03,6.049E+01,8.465E+06,1.528E+06,5.444E+04,1.694E+02,6.035E+00,1.720E+02,8.648E+00,1.941E+01,1.230E+05,
 5.200E+00,0.000E+00,5.200E+00,5.200E+00,9.415E+03,9.641E+06,1.111E+04,6.117E+01,0.000E+00,2.718E+00,1.905E+03,6.027E+01,8.465E+06,1.545E+06,5.489E+04,1.641E+02,5.830E+00,1.668E+02,8.548E+00,1.951E+01,1.244E+05,
 5.400E+00,0.000E+00,5.400E+00,5.400E+00,9.812E+03,1.005E+07,1.116E+04,6.114E+01,0.000E+00,2.823E+00,1.918E+03,6.009E+01,8.497E+06,1.574E+06,5.537E+04,1.604E+02,5.643E+00,1.632E+02,8.466E+00,1.964E+01,1.267E+05,
